type_id,name,daily_upd,daily_creat,update_pct
18867,Centum A-Type Thermal Energized Membrane,   62.88,   17.25,  78.47
21478,50MN Digital Booster Microwarpdrive,   18.63,    5.13,  78.42
27181,Zainou 'Beancounter' Metallurgy MY-705,   13.63,    3.75,  78.42
40661,Capital Infectious Scoped Energy Neutralizer,   31.75,    8.75,  78.40
11537,Radar Sensor Cluster,   14.50,    4.00,  78.38
47748,Gravid 1MN Afterburner Mutaplasmid,   34.38,    9.50,  78.35
19363,Centum B-Type EM Energized Membrane,   18.50,    5.13,  78.31
25900,Large Remote Repair Augmentor I,   17.13,    4.75,  78.29
3195,Eifyr and Co. 'Gunslinger' Surgical Strike SS-906,   23.38,    6.50,  78.24
52236,Zorya's Light Entropic Disintegrator,   26.50,    7.38,  78.23
13941,Dark Blood Heat Sink,   57.63,   16.13,  78.14
26440,Large Kinetic Shield Reinforcer II,   12.88,    3.63,  78.03
37482,Stork,   47.00,   13.25,  78.01
47298,Standup Multirole Missile Launcher II,   15.50,    4.38,  77.99
11536,Ladar Sensor Cluster,   16.38,    4.63,  77.98
19203,Pith B-Type Large Shield Booster,   16.38,    4.63,  77.98
54398,Mid-grade Hydra Alpha,   14.13,    4.00,  77.93
1964,Remote Sensor Booster II,   31.75,    9.00,  77.91
11548,Nuclear Reactor Unit,   19.38,    5.50,  77.89
47738,Unstable 5MN Microwarpdrive Mutaplasmid,   49.75,   14.13,  77.89
3482,Inherent Implants 'Noble' Hull Upgrades HG-1006,   33.88,    9.63,  77.87
27916,Scorch Bomb,   25.50,    7.25,  77.86
18839,Centum C-Type Explosive Energized Membrane,   47.75,   13.63,  77.80
47754,Decayed 100MN Afterburner Mutaplasmid,   21.88,    6.25,  77.78
47360,Standup Layered Armor Plating I,   16.63,    4.75,  77.78
13924,Dread Guristas Torpedo Launcher,   81.75,   23.38,  77.76
16666,Hyperflurite,   43.25,   12.38,  77.75
11543,Tungsten Carbide Armor Plate,   27.00,    7.75,  77.70
28809,Mid-grade Virtue Beta,   51.38,   14.75,  77.69
58950,Large Industrial Core II,   36.50,   10.50,  77.66
11535,Magnetometric Sensor Cluster,   23.88,    6.88,  77.64
40347,Dromi I,   28.63,    8.25,  77.63
92458,Presidential Skirmish Command Burst,   23.38,    6.75,  77.59
92033,Orbweaver SW-300-I,   39.75,   11.50,  77.56
62382,Compressed Lime Mykoserocin,   33.25,    9.63,  77.55
54777,GalvaSurge Condenser Pack L,   22.88,    6.63,  77.54
14148,Dark Blood Small Energy Nosferatu,   17.25,    5.00,  77.53
52226,Unstable Damage Control Mutaplasmid,   21.13,    6.13,  77.52
21074,Talocan Sketch Books,   43.50,   12.63,  77.51
15480,Improved Exile Booster,   37.88,   11.00,  77.49
92461,Skimmer TP-300-I,   52.00,   15.13,  77.47
27114,Eifyr and Co. 'Rogue' Warp Drive Speed WS-615,   31.75,    9.25,  77.44
45630,Proteus Core - Friction Extension Processor,   41.13,   12.00,  77.41
52309,Datacore - Triglavian Quantum Engineering,   27.38,    8.00,  77.39
503,Torpedo Launcher I,   24.38,    7.13,  77.38
19087,Centum A-Type Medium Remote Capacitor Transmitter,   18.38,    5.38,  77.37
18813,Corelum B-Type Explosive Energized Membrane,   21.75,    6.38,  77.33
92952,Mystic XL,   16.63,    4.88,  77.33
41482,Large Ancillary Remote Shield Booster,   45.13,   13.25,  77.30
28802,Mid-grade Harvest Alpha,   12.75,    3.75,  77.27
16061,Caldari Navy Rapid Light Missile Launcher,   15.25,    4.50,  77.22
22468,Claymore,   28.38,    8.38,  77.21
17960,Prometium,   27.50,    8.13,  77.19
47934,Occult L,   92.63,   27.38,  77.19
60476,Radical Drone Damage Amplifier Mutaplasmid,   21.13,    6.25,  77.17
35789,Astro-Inertial Compact Missile Guidance Computer,  149.38,   44.38,  77.10
22440,Panther,   35.75,   10.63,  77.09
34595,Entosis Link II,   22.25,    6.63,  77.06
34414,Small Malfunctioning Hull Section,   17.63,    5.25,  77.05
21023,Capital Shield Emitter,   22.63,    6.75,  77.02
18841,Corpum C-Type EM Energized Membrane,   15.50,    4.63,  77.02
41459,CONCORD Capital Shield Extender,   35.50,   10.63,  76.96
28332,Republic Fleet Depleted Uranium L,   35.00,   10.50,  76.92
14108,Shadow Serpentis 10MN Afterburner,   33.75,   10.13,  76.92
92183,CONCORD-Carrier Rogue Analysis Beacon,   16.25,    4.88,  76.92
19109,Corpum B-Type Medium Energy Nosferatu,   13.75,    4.13,  76.92
34126,Prototype Jump Drive Economizer,   26.63,    8.00,  76.90
27171,Zainou 'Beancounter' Industry BX-804,   12.88,    3.88,  76.87
40560,Ametat II,   18.25,    5.50,  76.84
62562,Compressed Crokite III-Grade,   15.75,    4.75,  76.83
23053,Caldari Navy Iron Charge L,   35.63,   10.75,  76.82
42213,High-grade Asklepian Delta,   23.13,    7.00,  76.76
27912,Concussion Bomb,   19.75,    6.00,  76.70
19196,Gist B-Type X-Large Shield Booster,   12.75,    3.88,  76.69
52225,Gravid Damage Control Mutaplasmid,   38.13,   11.63,  76.63
41303,Enduring Conductors,   22.13,    6.75,  76.62
27179,Zainou 'Beancounter' Research RR-605,   20.88,    6.38,  76.61
41330,Scorch XL,   13.50,    4.13,  76.60
53302,Meson Exotic Plasma XL,   16.75,    5.13,  76.57
31570,Medium Hybrid Locus Coordinator II,   30.63,    9.38,  76.56
58945,Large Industrial Core I,   24.88,    7.63,  76.54
11174,Keres,   28.13,    8.63,  76.53
47922,Supratidal Entropic Disintegrator II,   27.25,    8.38,  76.49
31620,Small Warhead Calefaction Catalyst I,   35.38,   10.88,  76.49
11387,Hyena,   15.00,    4.63,  76.43
54775,BlastShot Condenser Pack M,   15.38,    4.75,  76.40
26442,Large Thermal Shield Reinforcer II,   54.13,   16.75,  76.37
41492,Capital F-RX Compact Capacitor Booster,   44.38,   13.75,  76.34
28798,Mid-grade Nomad Delta,   17.75,    5.50,  76.34
31628,Medium Warhead Calefaction Catalyst II,   16.13,    5.00,  76.33
31448,Small Energy Burst Aerator II,   24.50,    7.63,  76.26
19145,Gistum A-Type Medium Remote Shield Booster,   18.88,    5.88,  76.26
14168,Dark Blood Heavy Energy Neutralizer,   62.63,   19.50,  76.26
40565,Tyrfing II,   18.38,    5.75,  76.17
91568,Praxis GalNet StreamCast Unit SKIN,   12.75,    4.00,  76.12
57476,Magnetometric-FTL Interlink Communicator,   13.13,    4.13,  76.09
28850,Ark,   22.63,    7.13,  76.05
20565,Improved 'Guise' Cloaking Device II,   16.25,    5.13,  76.02
20060,Amarr Control Tower Small,   19.00,    6.00,  76.00
28695,Azure Mykoserocin,   42.25,   13.38,  75.96
37481,Pontifex,   25.25,    8.00,  75.94
16661,Sulfuric Acid,   17.75,    5.63,  75.94
31486,Medium Energy Locus Coordinator II,   18.13,    5.75,  75.92
19351,Gistum A-Type 50MN Microwarpdrive,   17.63,    5.63,  75.81
15965,Republic Fleet Tracking Enhancer,   27.00,    8.63,  75.79
19264,Pith C-Type EM Shield Hardener,   18.38,    5.88,  75.77
47755,Unstable 100MN Afterburner Mutaplasmid,   51.13,   16.38,  75.74
81144,Superionic Ice,   38.50,   12.38,  75.68
3119,Eifyr and Co. 'Rogue' Warp Drive Speed WS-618,   17.88,    5.75,  75.66
79186,Mysterious GalNet Crate II,   28.75,    9.25,  75.66
23137,Takmahl Quantum Sphere,   22.50,    7.25,  75.63
11190,Sentinel,   15.50,    5.00,  75.61
17317,Fermionic Condensates,   39.13,   12.63,  75.60
26888,Mobile Large Warp Disruptor II,   40.50,   13.13,  75.52
90608,Event Horizon Black Matte - Unlimited,   13.50,    4.38,  75.52
574,425mm Railgun I,   18.50,    6.00,  75.51
2801,Nova Javelin Torpedo,   32.75,   10.63,  75.50
45602,Tengu Offensive - Magnetic Infusion Basin,   19.25,    6.25,  75.49
56080,Home-5 'Pochven' Filament,   72.63,   23.63,  75.45
22949,'Love' Medium Remote Armor Repairer,   16.50,    5.38,  75.43
72907,Magnate Navy Issue,   19.88,    6.50,  75.36
13955,Domination Large Armor Repairer,   22.50,    7.38,  75.31
49774,Perun Heavy Mutadaptive Remote Armor Repairer,   30.50,   10.00,  75.31
62560,Compressed Crokite,   15.63,    5.13,  75.30
23868,'Warhammer' Large EMP Smartbomb,   16.00,    5.25,  75.29
18680,Coreli C-Type 1MN Afterburner,   17.13,    5.63,  75.27
30306,Methanofullerene,   44.50,   14.63,  75.26
60313,Gas Cloud Harvester I,   56.50,   18.63,  75.21
47756,Gravid 100MN Afterburner Mutaplasmid,   36.38,   12.00,  75.19
13233,Zainou 'Gypsy' Long Range Targeting LT-803,   12.13,    4.00,  75.19
62392,Compressed Malachite Cytoserocin,   12.13,    4.00,  75.19
3140,Zainou 'Deadeye' Rapid Launch RL-1006,   13.63,    4.50,  75.17
20747,Arch Angel Phased Plasma XL,   14.38,    4.75,  75.16
23132,Yan Jung Tachyon Stetoscope,   15.88,    5.25,  75.15
11547,Fusion Reactor Unit,   17.38,    5.75,  75.14
14100,Domination Tracking Enhancer,   36.75,   12.25,  75.00
23154,Serpentis Basic Target Guider,   18.38,    6.13,  75.00
33904,Capital Transverse Bulkhead II,   13.50,    4.50,  75.00
16658,Silicon Diborite,   12.75,    4.25,  75.00
14206,Shadow Serpentis Large Plasma Smartbomb,   48.63,   16.25,  74.95
11196,Claw,   34.00,   11.38,  74.93
88147,Triplot Scan Acquisition Array,   28.38,    9.50,  74.92
17200,Blood Copper Tag,   20.88,    7.00,  74.89
13248,Zainou 'Deadeye' Missile Projection MP-703,   18.25,    6.13,  74.87
13245,Zainou 'Deadeye' Trajectory Analysis TA-703,   12.25,    4.13,  74.81
23093,Imperial Navy Xray M,   20.00,    6.75,  74.77
40349,25000mm Crystalline Carbonide Restrained Plates,   28.50,    9.63,  74.75
92039,Inshore EC-300-I,   43.25,   14.63,  74.73
57470,U-C Trigger Neurolink Conduit,   31.38,   10.63,  74.70
47927,Mystic S,   69.38,   23.50,  74.70
15813,Republic Fleet Nanofiber Structure,   12.88,    4.38,  74.64
17499,Caldari Navy EM Shield Hardener,   16.13,    5.50,  74.57
22430,Sin,   26.25,    9.00,  74.47
45596,Loki Defensive - Augmented Durability,   45.50,   15.63,  74.44
28810,Mid-grade Virtue Delta,   61.88,   21.25,  74.44
47140,Standup Einherji I,   15.25,    5.25,  74.39
4399,Medium Processor Overclocking Unit II,   17.38,    6.00,  74.33
30187,Intact Thruster Sections,   13.00,    4.50,  74.29
20064,Gallente Control Tower Small,   12.63,    4.38,  74.26
17709,Omen Navy Issue,   69.88,   24.25,  74.24
78622,Gravid Vorton Tuning System Mutaplasmid,   15.13,    5.25,  74.23
23805,'Thurifer' Large Cap Battery,   15.13,    5.25,  74.23
57458,Meta-Operant Neurolink Enhancer,   13.63,    4.75,  74.15
12608,Hail S,   34.75,   12.13,  74.13
92465,Luna SD-600-I,   30.00,   10.50,  74.07
18768,Coreli C-Type Multispectrum Coating,   18.50,    6.50,  74.00
16321,Upgraded Explosive Coating I,   13.50,    4.75,  73.97
40567,Mantis II,   19.13,    6.75,  73.91
16305,Upgraded Multispectrum Coating I,   12.75,    4.50,  73.91
4393,Drone Damage Amplifier I,   45.25,   16.00,  73.88
93124,Imperial Damage Booster IV,   17.25,    6.13,  73.80
45609,Loki Offensive - Support Processor,   24.63,    8.75,  73.78
47737,Decayed 5MN Microwarpdrive Mutaplasmid,   33.75,   12.00,  73.77
43681,'Excavator' Ice Harvesting Drone,   13.00,    4.63,  73.76
92034,Huntsman SW-600-I,   36.13,   12.88,  73.72
54401,Mid-grade Hydra Delta,   15.38,    5.50,  73.65
37300,Triple Neutron Blaster Cannon II,   16.75,    6.00,  73.63
2977,280mm Howitzer Artillery II,   31.00,   11.13,  73.59
42200,Low-grade Asklepian Delta,   14.63,    5.25,  73.58
13873,Dread Guristas 250mm Railgun,   14.63,    5.25,  73.58
54392,High-grade Hydra Alpha,   12.88,    4.63,  73.57
36910,Antipharmakon Iokira,   14.25,    5.13,  73.55
92451,Tenzin’s Modified Guidance Disruptor,   17.38,    6.25,  73.54
45587,Legion Defensive - Augmented Plating,   28.13,   10.13,  73.53
41038,Republic Fleet Stasis Webifier,   23.25,    8.38,  73.52
15949,Federation Navy Small Plasma Smartbomb,   16.63,    6.00,  73.48
78366,Alligator,   31.50,   11.38,  73.47
11549,Antimatter Reactor Unit,   18.00,    6.50,  73.47
15893,Republic Fleet Warp Scrambler,   23.50,    8.50,  73.44
41238,10000MN Monopropellant Enduring Afterburner,   14.50,    5.25,  73.42
81920,Integrated Moon Drill Armature,   12.75,    4.63,  73.38
28298,'Integrated' Vespa,   12.75,    4.63,  73.38
90475,Integrated Sensor Array,   28.25,   10.25,  73.38
35770,Missile Guidance Enhancer I,   14.13,    5.13,  73.38
92541,Capital Disintegrator Specialization,   86.13,   31.25,  73.38
28800,Mid-grade Nomad Gamma,   26.50,    9.63,  73.36
18766,Centii A-Type Thermal Coating,   39.88,   14.50,  73.33
9899,Ocular Filter - Basic,   37.13,   13.50,  73.33
48386,Women's Triglavian Survival Suit (Encounter),   16.50,    6.00,  73.33
18857,Corpum B-Type Explosive Energized Membrane,   23.00,    8.38,  73.31
11544,Titanium Diborite Armor Plate,   28.75,   10.50,  73.25
27920,Electron Bomb,   14.38,    5.25,  73.25
21484,'Full Duplex' Ballistic Control System,   20.88,    7.63,  73.25
25273,Golden Cytoserocin,   19.50,    7.13,  73.24
5693,Small Inefficient Hull Repair Unit,   16.75,    6.13,  73.22
49713,Zarmazd,   29.38,   10.75,  73.21
9495,1400mm Gallium Cannon,   25.25,    9.25,  73.19
14116,Shadow Serpentis 500MN Microwarpdrive,   51.50,   18.88,  73.18
15753,Republic Fleet 10MN Afterburner,   30.00,   11.00,  73.17
52313,Trinary State Processor,   41.13,   15.13,  73.11
42528,Mining Foreman Burst I,   16.63,    6.13,  73.08
57461,Cogni-Emotive Neurolink Enhancer,   28.13,   10.38,  73.05
91570,Pioneer GalNet StreamCast Unit SKIN,   19.63,    7.25,  73.02
92948,Federation Defense Booster IV,   12.50,    4.63,  72.99
11178,Raptor,   25.63,    9.50,  72.95
25948,Large Capacitor Control Circuit I,   43.13,   16.00,  72.94
36912,Antipharmakon Aeolis,   12.13,    4.50,  72.93
19143,Gistum B-Type Medium Remote Shield Booster,   34.00,   12.63,  72.92
16683,Ferrogel,   59.13,   22.00,  72.88
12733,Prorator,   16.13,    6.00,  72.88
28844,Rhea,   12.75,    4.75,  72.86
24525,Inferno Javelin Torpedo,   12.75,    4.75,  72.86
23119,Imperial Navy Radio L,   35.00,   13.13,  72.73
92463,Meganeura TP-900-I,   17.00,    6.38,  72.73
52312,Zero-Point Field Manipulator,   79.50,   29.88,  72.69
47751,Unstable 10MN Afterburner Mutaplasmid,   34.25,   12.88,  72.68
33513,Leopard,   13.63,    5.13,  72.67
22993,Federation Navy Antimatter Charge L,   12.63,    4.75,  72.66
20507,High-grade Amulet Gamma,   21.88,    8.25,  72.61
45625,Tengu Core - Electronic Efficiency Gate,   17.88,    6.75,  72.59
85846,Festive Iron Metallic - Limited,   16.88,    6.38,  72.58
18845,Corpum C-Type Thermal Energized Membrane,   39.00,   14.75,  72.56
37298,Dual Giga Pulse Laser II,   47.25,   17.88,  72.55
13922,Dread Guristas Heavy Missile Launcher,   13.88,    5.25,  72.55
94008,Republic Fleet Bastion Module,   16.50,    6.25,  72.53
31364,Small Ancillary Current Router II,   71.25,   27.00,  72.52
14172,Dark Blood Heavy Capacitor Booster,   44.75,   17.00,  72.47
11550,Graviton Reactor Unit,   16.00,    6.13,  72.32
75282,Compressed Ytirium IV-Grade,   16.63,    6.38,  72.28
47887,Tetryon Exotic Plasma L,   28.00,   10.75,  72.26
41504,Capital Ancillary Shield Booster,   14.00,    5.38,  72.26
34412,Small Intact Hull Section,   17.25,    6.63,  72.25
86261,Breacher Pod Clone Efficacity,   18.88,    7.25,  72.25
14220,Shadow Serpentis Medium Plasma Smartbomb,   40.00,   15.38,  72.23
15939,Republic Fleet Large Proton Smartbomb,   21.13,    8.13,  72.22
85558,Glorified Unstable Stasis Webifier Mutaplasmid,   15.25,    5.88,  72.19
23174,Takmahl Fractal Sheet,   13.63,    5.25,  72.19
47819,Gravid Large Armor Plate Mutaplasmid,   15.88,    6.13,  72.16
62587,Compressed Mercoxit II-Grade,   14.25,    5.50,  72.15
11557,Linear Shield Emitter,   20.38,    7.88,  72.12
26068,Large Hyperspatial Velocity Optimizer I,   14.88,    5.75,  72.12
41268,Compact Conductors,   18.75,    7.25,  72.12
13832,True Sansha Mega Pulse Laser,   13.25,    5.13,  72.11
13953,Dread Guristas X-Large Shield Booster,   56.25,   21.88,  72.00
11202,Ares,   17.63,    6.88,  71.94
52250,Nergal,   53.63,   21.00,  71.86
20506,High-grade Halo Gamma,   12.13,    4.75,  71.85
27349,Guristas Inferno Torpedo,   24.88,    9.75,  71.84
41506,Capital Clarity Ward Enduring Shield Booster,   15.25,    6.00,  71.76
81047,Torrent,   33.00,   13.00,  71.74
12263,Heavy Energy Nosferatu II,   16.50,    6.50,  71.74
15693,Imperial Navy Multispectrum Coating,   21.25,    8.38,  71.73
42836,Electronic Superiority Charge,   13.00,    5.13,  71.72
18941,Corpus X-Type Kinetic Armor Hardener,   30.75,   12.13,  71.72
28334,Republic Fleet Depleted Uranium M,   35.75,   14.13,  71.68
26388,Large Energy Locus Coordinator II,   12.00,    4.75,  71.64
12533,Blood Silver Tag,   19.88,    7.88,  71.62
17769,Fluxed Condensates,   14.50,    5.75,  71.60
31904,Imperial Navy 200mm Steel Plates,   17.88,    7.13,  71.50
11451,Nuclear Physics,   38.88,   15.50,  71.49
42832,Armor Energizing Charge,   21.88,    8.75,  71.43
33336,Thulium Hafnite,   17.50,    7.00,  71.43
22448,Absolution,   15.00,    6.00,  71.43
42205,Mid-grade Asklepian Beta,   33.00,   13.25,  71.35
14041,Domination EM Shield Amplifier,   33.00,   13.25,  71.35
21569,Sleeper Profound Research Notes,   37.63,   15.13,  71.33
37546,Guidance Disruptor II,   20.50,    8.25,  71.30
28381,Dread Guristas Heavy Assault Missile Launcher,   23.25,    9.38,  71.26
16668,Dysporite,   19.50,    7.88,  71.23
85400,X-Large Mutaplasmid Residue,   16.38,    6.63,  71.20
2993,Dual Light Beam Laser II,   15.75,    6.38,  71.19
7127,Mega Modulated Energy Beam I,   20.38,    8.25,  71.18
14158,True Sansha Medium Energy Nosferatu,   14.50,    5.88,  71.17
11198,Stiletto,   45.63,   18.50,  71.15
33337,Promethium Mercurite,   17.25,    7.00,  71.13
31414,Medium Semiconductor Memory Cell II,   12.63,    5.13,  71.13
20599,'Undertaker' Heavy Missile Launcher,   12.63,    5.13,  71.13
5867,Passive Targeting Array I,   12.00,    4.88,  71.11
22442,Eos,   14.75,    6.00,  71.08
90813,Kitsune Shattered Paradigm SKIN,   12.88,    5.25,  71.03
83465,Capital Micro Jump Drive,   13.75,    5.63,  70.97
33155,Harbinger Navy Issue,   15.88,    6.50,  70.95
12565,Conflagration S,  100.50,   41.25,  70.90
15461,Improved Frentix Booster,   11.88,    4.88,  70.90
19019,Corpum B-Type Medium Armor Repairer,   14.88,    6.13,  70.83
22124,Mid-grade Amulet Omega,   20.63,    8.50,  70.82
10228,Zainou 'Gnome' Shield Management SM-703,   24.25,   10.00,  70.80
16665,Hexite,   13.88,    5.75,  70.70
42839,Interdiction Maneuvers Charge,   24.13,   10.00,  70.70
23128,Yan Jung Crystal Cylinder,   35.25,   14.63,  70.68
31894,Republic Fleet Bouncer,   26.50,   11.00,  70.67
89648,Venture Consortium Issue,   13.25,    5.50,  70.67
20741,Arch Angel EMP XL,   23.13,    9.63,  70.61
28699,Malachite Mykoserocin,   41.13,   17.13,  70.60
53299,Zirnitra Blueprint Data Vault,   13.50,    5.63,  70.59
20629,Medium 'Canyon' Shield Extender,   13.75,    5.75,  70.51
33850,Federation Navy Drone Navigation Computer,   12.25,    5.13,  70.50
47362,Standup Layered Armor Plating II,   17.63,    7.38,  70.50
35894,Standup Cloning Center I,   17.63,    7.38,  70.50
21889,Information Command Mindlink,   17.63,    7.38,  70.50
31908,Imperial Navy 400mm Steel Plates,   16.13,    6.75,  70.49
20125,Curse,   39.38,   16.50,  70.47
17219,Serpentis Electrum Tag,   17.00,    7.13,  70.47
91174,Perseverance,   15.50,    6.50,  70.45
22546,Skiff,   28.00,   11.75,  70.44
14104,Shadow Serpentis 100MN Afterburner,   35.13,   14.75,  70.43
12765,Tremor L,   12.50,    5.25,  70.42
45534,Monitor,   12.50,    5.25,  70.42
4346,Gistum A-Type Multispectrum Shield Hardener,   22.00,    9.25,  70.40
47775,Unstable Large Armor Repairer Mutaplasmid,   21.38,    9.00,  70.37
11377,Nemesis,   79.63,   33.63,  70.31
15610,Imperial Navy Sergeant Insignia I,   14.50,    6.13,  70.30
28215,Bouncer II,   41.13,   17.38,  70.30
34276,Polarized Mega Pulse Laser,   31.63,   13.38,  70.28
47776,Gravid Large Armor Repairer Mutaplasmid,   13.88,    5.88,  70.25
34593,Entosis Link I,   29.50,   12.50,  70.24
24700,Myrmidon,   21.50,    9.13,  70.20
21720,Sleeper Thermal Regulator,   32.38,   13.75,  70.19
22109,Mid-grade Crystal Delta,   24.13,   10.25,  70.18
47826,Unstable Medium Energy Neutralizer Mutaplasmid,   19.38,    8.25,  70.14
92514,Ultratidal Entropic Disintegrator II,   24.88,   10.63,  70.07
33561,Mid-grade Ascendancy Epsilon,   13.75,    5.88,  70.06
11691,Thermonuclear Trigger Unit,   14.63,    6.25,  70.06
15761,Federation Navy 1MN Afterburner,   15.50,    6.63,  70.06
14250,Shadow Serpentis Warp Disruptor,   47.88,   20.50,  70.02
9327,800mm Heavy 'Scout' Repeating Cannon I,   14.25,    6.13,  69.94
86263,Breacher Pod Projection,   13.63,    5.88,  69.87
14144,Dark Blood Capacitor Power Relay,   31.88,   13.75,  69.86
27190,Poteque 'Prospector' Astrometric Pinpointing AP-610,   11.88,    5.13,  69.85
21011,Capital Turret Hardpoint,   11.88,    5.13,  69.85
40350,25000mm Rolled Tungsten Compact Plates,   20.25,    8.75,  69.83
3895,Security Connections,   13.00,    5.63,  69.80
19139,Pithi A-Type Small Remote Shield Booster,   25.13,   10.88,  69.79
28205,Medium Armor Maintenance Bot II,   15.88,    6.88,  69.78
45618,Proteus Propulsion - Localized Injectors,   18.75,    8.13,  69.77
90491,Unstable Strip Miner Mutaplasmid,   96.38,   41.88,  69.71
47772,Gravid Medium Armor Repairer Mutaplasmid,   17.25,    7.50,  69.70
630,Bellicose,   22.13,    9.63,  69.69
19281,Gist X-Type EM Shield Hardener,   56.25,   24.50,  69.66
33892,Small Transverse Bulkhead II,   38.13,   16.63,  69.63
90471,Unstable Modulated Deep Core Miner Mutaplasmid,   16.63,    7.25,  69.63
57475,Gravimetric-FTL Interlink Communicator,   19.75,    8.63,  69.60
1973,Sensor Booster I,   19.13,    8.38,  69.55
14174,True Sansha Heavy Capacitor Booster,   29.38,   12.88,  69.53
24395,Drone Navigation Computer I,   31.88,   14.00,  69.48
2921,650mm Artillery Cannon II,   14.50,    6.38,  69.46
3989,Large Plasma Smartbomb II,   13.63,    6.00,  69.43
21029,Capital Drone Bay,   14.75,    6.50,  69.41
18847,Centum C-Type Thermal Energized Membrane,   19.25,    8.50,  69.37
7001,Dual Heavy Afocal Pulse Laser I,   11.88,    5.25,  69.34
42209,Mid-grade Asklepian Omega,   20.63,    9.13,  69.33
57488,Neurolink Protection Cell,   38.13,   16.88,  69.32
1987,Signal Amplifier II,   66.88,   29.63,  69.30
41196,Sentient Signal Amplifier,   35.50,   15.75,  69.27
18843,Centum C-Type EM Energized Membrane,   18.88,    8.38,  69.27
28437,Compressed Gelidus,   11.25,    5.00,  69.23
41217,Thukker Medium Cap Battery,   45.75,   20.38,  69.19
14236,Shadow Serpentis Sensor Booster,   53.88,   24.00,  69.18
4395,Medium Processor Overclocking Unit I,   78.25,   34.88,  69.17
14136,True Sansha Power Diagnostic System,   42.63,   19.00,  69.17
92456,Presidential Mining Foreman Burst,   22.13,    9.88,  69.14
52997,Precursor Dreadnought,   23.75,   10.63,  69.09
193,EMP M,   21.50,    9.63,  69.08
33842,Federation Navy Drone Damage Amplifier,   42.13,   18.88,  69.06
57456,Pressurized Oxidizers,   22.88,   10.25,  69.06
7171,Tachyon Modulated Energy Beam I,   15.88,    7.13,  69.02
27333,Caldari Navy Scourge Rocket,   60.13,   27.00,  69.01
62557,Compressed Dark Ochre II-Grade,   16.13,    7.25,  68.98
4409,Signature Radius Suppressor I,   18.63,    8.38,  68.98
12544,Guristas Gold Tag,   17.50,    7.88,  68.97
18608,Mercoxit Asteroid Mining Crystal Type A II,   11.38,    5.13,  68.94
62558,Compressed Dark Ochre III-Grade,   11.38,    5.13,  68.94
28796,Mid-grade Nomad Alpha,   17.75,    8.00,  68.93
11194,Kitsune,   20.75,    9.38,  68.88
23109,Imperial Navy Xray L,   14.38,    6.50,  68.86
31185,Medium Polycarbon Engine Housing II,   15.75,    7.13,  68.85
625,Augoror,   27.63,   12.50,  68.85
18861,Corpum B-Type Thermal Energized Membrane,   17.13,    7.75,  68.84
52240,Zorya's Supratidal Entropic Disintegrator,   13.50,    6.13,  68.79
5361,Deluge Enduring Burst Jammer,   17.63,    8.00,  68.78
21009,Capital Propulsion Engine,   18.13,    8.25,  68.72
43896,Medium Command Processor I,   16.75,    7.63,  68.72
19205,Pith A-Type Large Shield Booster,   12.88,    5.88,  68.67
13939,Domination Gyrostabilizer,   43.25,   19.75,  68.65
20189,Fenrir,   15.00,    6.88,  68.57
92464,Stigmella SD-300-I,   32.13,   14.75,  68.53
26892,Mobile Small Warp Disruptor II,   12.25,    5.63,  68.53
13242,Eifyr and Co. 'Rogue' Warp Drive Speed WS-610,   15.50,    7.13,  68.51
31372,Medium Capacitor Control Circuit I,   40.63,   18.75,  68.42
54395,High-grade Hydra Delta,   13.00,    6.00,  68.42
33476,Mobile Cynosural Inhibitor,   13.00,    6.00,  68.42
40361,Gram I,   21.38,    9.88,  68.40
56202,Athanor Upwell Quantum Core,   13.50,    6.25,  68.35
11186,Malediction,   50.75,   23.50,  68.35
35790,Missile Guidance Computer II,  134.63,   62.50,  68.29
26302,Large Trimark Armor Pump II,   60.00,   28.00,  68.18
75278,Compressed Mordunium IV-Grade,   22.50,   10.50,  68.18
31282,Medium Ionic Field Projector II,   16.88,    7.88,  68.18
31748,Medium Kinetic Shield Reinforcer II,   11.25,    5.25,  68.18
23055,Templar I,   26.75,   12.50,  68.15
57319,Mobile Cynosural Beacon,   26.75,   12.50,  68.15
57472,S-R Trigger Neurolink Conduit,   19.25,    9.00,  68.14
49712,Rodiva,   19.25,    9.00,  68.14
3154,Ion Blaster Cannon II,   11.75,    5.50,  68.12
19349,Gistii A-Type 5MN Microwarpdrive,   22.13,   10.38,  68.08
24535,Mjolnir Fury Cruise Missile,   46.38,   21.75,  68.07
30254,Electromechanical Hull Sheeting,   28.50,   13.38,  68.06
13978,True Sansha Kinetic Armor Hardener,   53.50,   25.13,  68.04
10880,Large C5-L Compact Shield Booster,   26.88,   12.63,  68.04
15477,Improved Drop Booster,   17.25,    8.13,  67.98
16537,Vigor Compact Micro Auxiliary Power Core,   85.63,   40.38,  67.96
21935,Republic Fleet Titanium Sabot L,   13.25,    6.25,  67.95
58971,Enduring Interdiction Nullifier,   18.00,    8.50,  67.92
45632,Loki Core - Augmented Nuclear Reactor,   34.13,   16.13,  67.91
93059,Republic Defense Booster IV,   13.75,    6.50,  67.90
1999,Tracking Enhancer II,   86.13,   40.75,  67.88
9942,Neural Boost - Basic,   29.00,   13.75,  67.84
23152,Blood Raider Power Redistributor,   14.75,    7.00,  67.82
31924,Republic Fleet Small Shield Extender,   22.88,   10.88,  67.78
